"0.002","1.0797290601435507"
"0.00205","1.0797292335986841"
"0.0021","1.079729855569947"
"0.00215","1.0797308318928882"
"0.0022","1.0797320927798004"
"0.00225","1.079733585753627"
"0.0023","1.0797352733802466"
"0.00235","1.079737125531399"
"0.0024","1.0797391201708144"
"0.00245","1.0797412405363336"
"0.0025","1.0797434737879372"
"0.00255","1.0797458100143085"
"0.0026","1.0797482415008433"
"0.00265","1.079750762188956"
"0.0027","1.079753367275344"
"0.00275","1.0797560529140013"
"0.0028","1.0797588159939062"
"0.00285","1.0797616539723518"
"0.0029","1.0797645647495078"
"0.00295","1.0797675465734387"
"0.003","1.0797705978568546"
"0.003","1.0797705979679206"
"0.0030333333333333","1.0797726701571677"
"0.00305","1.079773717677201"
"0.0030666666666667","1.079774772489278"
"0.0031","1.0797769045568468"
"0.0031","1.0797769046232946"
"0.0031333333333333","1.0797790660901703"
"0.00315","1.0797801578729718"
"0.0031666666666667","1.0797812568429206"
"0.0032","1.0797834765894152"
"0.0032","1.0797834766118997"
"0.0032333333333333","1.0797857251222234"
"0.00325","1.0797868601242742"
"0.0032666666666667","1.079788002250119"
"0.0033","1.0797903077962854"
"0.0033","1.0797903077765716"
"0.0033333333333333","1.0797926415968677"
"0.00335","1.0797938190045762"
"0.0033666666666667","1.0797950034995765"
"0.0034","1.079797393362496"
"0.0034","1.0797973933028564"
"0.0034333333333333","1.079799811053198"
"0.00345","1.0798010302162349"
"0.0034666666666667","1.07980225644769"
"0.0035","1.0798047294297133"
"0.0035","1.0798047293326316"
"0.0035333333333333","1.0798072298900145"
"0.00355","1.0798084902772702"
"0.0035666666666667","1.079809757725727"
"0.0036","1.0798123128398185"
"0.0036","1.0798123127077706"
"0.0036333333333333","1.0798148951405486"
"0.00365","1.0798161963099502"
"0.0036666666666667","1.079817504541081"
"0.0037","1.0798201409590436"
"0.0037","1.0798201407943877"
"0.0037333333333333","1.0798228043161677"
"0.00375","1.0798241458933795"
"0.0037666666666667","1.0798254945379733"
"0.0038","1.079828211553445"
"0.0038","1.0798282113583597"
"0.0038333333333333","1.0798309552947927"
"0.00385","1.0798323369577576"
"0.0038666666666667","1.0798337256971997"
"0.0039","1.0798365226985793"
"0.0039","1.0798365224750346"
"0.0039333333333333","1.079839346239423"
"0.00395","1.0798407677070803"
"0.0039666666666667","1.0798421962625815"
"0.004","1.079845072713083"
"0.004","1.0798450729067506"
"0.0040333333333333","1.0798479755381039"
"0.0040666666666667","1.0798509046867386"
"0.0041","1.0798538601098906"
"0.0041333333333333","1.079856841760245"
"0.0041666666666667","1.0798598495921508"
"0.0042","1.0798628835615738"
"0.0042333333333333","1.079865943626019"
"0.0042666666666667","1.079869029744587"
"0.0043","1.0798721418778223"
"0.0043333333333333","1.0798752799878035"
"0.0043666666666667","1.0798784440381453"
"0.0044","1.0798816339940123"
"0.0044333333333333","1.0798848498221396"
"0.0044666666666667","1.0798880914909075"
"0.0045","1.079891358970401"
"0.0045333333333333","1.0798946522324986"
"0.0045666666666667","1.0798979712509562"
"0.0046","1.0799013160014712"
"0.0046333333333333","1.0799046864618624"
"0.0046666666666667","1.0799080826121443"
"0.0047","1.0799115044346597"
"0.0047333333333333","1.079914951914247"
"0.0047666666666667","1.0799184250383356"
"0.0048","1.0799219237971287"
"0.0048333333333333","1.079925448183736"
"0.0048666666666667","1.079928998194308"
"0.0049","1.0799325738282224"
"0.0049333333333333","1.0799361750881618"
"0.0049666666666667","1.0799398019802808"
"0.005","1.0799434548940818"
"0.005","1.0799434548940818"
"0.00502","1.0799456586014995"
"0.00504","1.0799478716780266"
"0.00506","1.079950093998108"
"0.00508","1.0799523255662948"
"0.0051","1.0799545663876629"
