160128164033       1      10       1       1    0.15  0.0298         6.28548        -3.14351         2.94319   1.104e-09
160128164918       0      10       1       1    0.15    0.02         6.18607        -3.04507         2.84452   2.788e-09
160128164918       1      10       1       1    0.15    0.04         6.14627        -3.00551         2.80483   1.201e-09
160128164918       2      10       1       1    0.15    0.06         6.10653        -2.96594         2.76511    1.23e-09
160128164918       3      10       1       1    0.15    0.08         6.06686        -2.92637         2.72537   1.266e-09
160128164918       4      10       1       1    0.15     0.1         6.02724         -2.8868          2.6856   1.294e-09
160128164918       5      10       1       1    0.15    0.12         5.98767        -2.84723         2.64581   1.326e-09
160128164918       6      10       1       1    0.15    0.14         5.94815        -2.80767         2.60601   1.359e-09
160128164918       7      10       1       1    0.15    0.16         5.90868        -2.76812         2.56619   1.394e-09
160128164918       8      10       1       1    0.15    0.18         5.86925        -2.72859         2.52637   1.429e-09
160129180912       0       7       1       1    0.15    0.02          2.7792   2.023e-09      0.3113      0.1679
160129180912       1       7       1       1    0.15    0.04          2.8169   1.495e-09      0.3133      0.1568
160129180912       2       7       1       1    0.15    0.06         2.85455   1.421e-09      0.3153      0.1598
160129180912       3       7       1       1    0.15    0.08         2.89213   1.402e-09      0.3173      0.1627
160129180912       4       7       1       1    0.15     0.1         2.92965   1.386e-09      0.3193      0.1656
160129180912       5       7       1       1    0.15    0.12         2.96709   1.372e-09      0.3213      0.1927
160129180912       6       7       1       1    0.15    0.14         3.00445    1.36e-09      0.3233      0.2384
160129180912       7       7       1       1    0.15    0.16         3.04173    1.35e-09      0.3253      0.2843
160129180912       8       7       1       1    0.15    0.18         3.07893   1.342e-09      0.3273      0.3307
160129180912       9       7       1       1    0.15     0.2         3.11603   1.335e-09      0.3293      0.3774
160129180912      10       7       1       1    0.15    0.22         3.15304    1.33e-09      0.3314      0.4244
160129180912      11       7       1       1    0.15    0.24         3.18995   1.327e-09      0.3334      0.4718
160129180912      12       7       1       1    0.15    0.26         3.22675   1.326e-09      0.3354      0.5195
160129180912      13       7       1       1    0.15    0.28         3.26345   1.327e-09      0.3375      0.5675
160129180912      14       7       1       1    0.15     0.3         3.30002    1.33e-09      0.3395      0.6159
160129180912      15       7       1       1    0.15    0.32         3.33648   1.334e-09      0.3416      0.6646
160129180912      16       7       1       1    0.15    0.34         3.37281   1.341e-09      0.3437      0.7136
160129180912      17       7       1       1    0.15    0.36         3.40901   1.351e-09      0.3457       0.763
160129180912      18       7       1       1    0.15    0.38         3.44507   1.362e-09      0.3478      0.8127
160129180912      19       7       1       1    0.15     0.4           3.481   1.376e-09      0.3499      0.8627
160129180912      20       7       1       1    0.15    0.42         3.51678   1.393e-09       0.352       0.913
160129180912      21       7       1       1    0.15    0.44          3.5524   1.412e-09      0.3541      0.9637
160129180912      22       7       1       1    0.15    0.46         3.58787   1.434e-09      0.3563       1.015
160129180912      23       7       1       1    0.15    0.48         3.62318    1.46e-09      0.3584       1.066
160129180912      24       7       1       1    0.15     0.5         3.65831   1.489e-09      0.3605       1.118
160129180912      25       7       1       1    0.15    0.52         3.69328   1.521e-09      0.3627        1.17
160129180912      26       7       1       1    0.15    0.54         3.72806   1.558e-09      0.3648       1.222
160129180912      27       7       1       1    0.15    0.56         3.76265   1.599e-09       0.367       1.274
160129180912      28       7       1       1    0.15    0.58         3.79706   1.645e-09      0.3692       1.327
160129180912      29       7       1       1    0.15     0.6         3.83126   1.696e-09      0.3714       1.381
160129180912      30       7       1       1    0.15    0.62         3.86526   1.752e-09      0.3736       1.434
160129180912      31       7       1       1    0.15    0.64         3.89905   1.815e-09      0.3759       1.488
160129180912      32       7       1       1    0.15    0.66         3.93262   1.885e-09      0.3781       1.542
160129180912      33       7       1       1    0.15    0.68         3.96596   1.963e-09      0.3804       1.597
160129180912      34       7       1       1    0.15     0.7         3.99907    2.05e-09      0.3827       1.652
160129180912      35       7       1       1    0.15    0.72         4.03195   2.146e-09       0.385       1.707
160129180912      36       7       1       1    0.15    0.74         4.06457   2.254e-09      0.3873       1.763
160129180912      37       7       1       1    0.15    0.76         4.09694   2.374e-09      0.3896       1.819
160129180912      38       7       1       1    0.15    0.78         4.12905   2.509e-09       0.392       1.875
160129180912      39       7       1       1    0.15     0.8         4.16089   2.659e-09      0.3943       1.932
160129180912      40       7       1       1    0.15    0.82         4.19245   2.829e-09      0.3967       1.989
160129180912      41       7       1       1    0.15    0.84         4.22372    3.02e-09      0.3992       2.047
160129180912      42       7       1       1    0.15    0.86         4.25469   3.236e-09      0.4016       2.105
160129180912      43       7       1       1    0.15    0.88         4.28536   3.481e-09      0.4041       2.164
160129180912      44       7       1       1    0.15     0.9         4.31572   3.761e-09      0.4066       2.223
160129180912      45       7       1       1    0.15    0.92         4.34575   4.081e-09      0.4091       2.282
160129180912      46       7       1       1    0.15    0.94         4.37544   4.449e-09      0.4117       2.343
160129180912      47       7       1       1    0.15    0.96         4.40479   4.875e-09      0.4143       2.404
160129180912      48       7       1       1    0.15    0.98         4.43378    5.37e-09      0.4169       2.465
160129180912      49       7       1       1    0.15       1         4.46239    5.95e-09      0.4196       2.528
160129180912      50       7       1       1    0.15    1.02         4.49063   6.634e-09      0.4223       2.591
160129180912      51       7       1       1    0.15    1.04         4.51847   7.447e-09      0.4251       2.655
160129180912      52       7       1       1    0.15    1.06          4.5459   8.423e-09      0.4279       2.721
160129180912      53       7       1       1    0.15    1.08          4.5729   9.605e-09      0.4307       2.788
160129180912      54       7       1       1    0.15     1.1         4.59947   1.106e-08      0.4336       2.856
160129180912      55       7       1       1    0.15    1.12         4.62557   1.286e-08      0.4366       2.927
160129180912      56       7       1       1    0.15    1.14          4.6512   1.516e-08      0.4397           3
160129180912      57       7       1       1    0.15    1.16         4.67634   1.815e-08      0.4428       3.075
160129180912      58       7       1       1    0.15    1.18         4.70095   2.221e-08       0.446       3.154
160129180912      59       7       1       1    0.15     1.2         4.72502   2.806e-08      0.4493       3.237
160129180912      60       7       1       1    0.15    1.22         4.74852   3.731e-08      0.4527       3.326
160129180912      61       7       1       1    0.15    1.24         4.77142   5.408e-08      0.4562       3.423
160129180912      62       7       1       1    0.15    1.26         4.79369   8.995e-08      0.4599       3.529
160129180912      63       7       1       1    0.15    1.28         4.81529   3.325e-12      0.4637       3.652
160129180912      64       7       1       1    0.15     1.3         4.83617   2.243e-11      0.4678       3.798
160129180912      65       7       1       1    0.15    1.32          4.8563    2.92e-10      0.4722       3.986
160129180912      66       7       1       1    0.15    1.34         4.87565   1.558e-08      0.4772       4.272
160201105206       0       8       1       1     0.1    0.02         2.67992   3.714e-09      0.2292      0.1907
160201105206       1       8       1       1     0.1    0.04         2.64224   2.529e-09      0.2277      0.2441
160201105206       2       8       1       1     0.1    0.06         2.60451   2.561e-09      0.2263      0.2976
160201105206       3       8       1       1     0.1    0.08         2.56674   2.599e-09      0.2248      0.3513
160201105206       4       8       1       1     0.1     0.1         2.52891   2.641e-09      0.2233      0.4051
160201105206       5       8       1       1     0.1    0.12         2.49105   2.689e-09      0.2219      0.4593
160201105206       6       8       1       1     0.1    0.14         2.45315   2.742e-09      0.2204      0.5136
160201105206       7       8       1       1     0.1    0.16         2.41521   2.801e-09       0.219      0.5681
160201105206       8       8       1       1     0.1    0.18         2.37724   2.865e-09      0.2175      0.6229
160201105206       9       8       1       1     0.1     0.2         2.33925   2.936e-09      0.2161       0.678
160201105206      10       8       1       1     0.1    0.22         2.30124   3.014e-09      0.2147      0.7333
160201105206      11       8       1       1     0.1    0.24          2.2632   3.098e-09      0.2132      0.7889
160201105206      12       8       1       1     0.1    0.26         2.22516   3.191e-09      0.2118      0.8448
160201105206      13       8       1       1     0.1    0.28          2.1871   3.292e-09      0.2103      0.9009
160201105206      14       8       1       1     0.1     0.3         2.14903   3.402e-09      0.2089      0.9573
160201105206      15       8       1       1     0.1    0.32         2.11096   3.522e-09      0.2075       1.014
160201105206      16       8       1       1     0.1    0.34         2.07289   3.653e-09      0.2061       1.071
160201105206      17       8       1       1     0.1    0.36         2.03483   3.795e-09      0.2047       1.128
160201105206      18       8       1       1     0.1    0.38         1.99677   3.952e-09      0.2032       1.186
160201105206      19       8       1       1     0.1     0.4         1.95872   4.123e-09      0.2018       1.243
160201105206      20       8       1       1     0.1    0.42         1.92068    4.31e-09      0.2004       1.301
160201105206      21       8       1       1     0.1    0.44         1.88266   4.516e-09       0.199       1.359
160201105206      22       8       1       1     0.1    0.46         1.84466   4.742e-09      0.1976       1.418
160201105206      23       8       1       1     0.1    0.48         1.80668   4.992e-09      0.1962       1.476
160201105206      24       8       1       1     0.1     0.5         1.76872   5.269e-09      0.1948       1.535
160201105206      25       8       1       1     0.1    0.52         1.73079   5.577e-09      0.1934       1.593
160201105206      26       8       1       1     0.1    0.54          1.6929   5.921e-09       0.192       1.652
160201105206      27       8       1       1     0.1    0.56         1.65503   6.306e-09      0.1906        1.71
160201105206      28       8       1       1     0.1    0.58          1.6172   6.741e-09      0.1893       1.769
160201105206      29       8       1       1     0.1     0.6         1.57941   7.236e-09      0.1879       1.827
160201105206      30       8       1       1     0.1    0.62         1.54166   7.804e-09      0.1865       1.885
160201105206      31       8       1       1     0.1    0.64         1.50395   8.462e-09      0.1852       1.943
160201105206      32       8       1       1     0.1    0.66         1.46628   9.235e-09      0.1838           2
160201105206      33       8       1       1     0.1    0.68         1.42866   1.016e-08      0.1825       2.057
160201105206      34       8       1       1     0.1     0.7         1.39108    1.13e-08      0.1812       2.113
160201105206      35       8       1       1     0.1    0.72         1.35354   1.273e-08      0.1798       2.168
160201105206      36       8       1       1     0.1    0.74         1.31605   1.462e-08      0.1785       2.222
160201105206      37       8       1       1     0.1    0.76         1.27861   1.724e-08      0.1772       2.275
160201105206      38       8       1       1     0.1    0.78         1.24121   2.114e-08       0.176       2.326
160201105206      39       8       1       1     0.1     0.8         1.20385   2.747e-08      0.1747       2.375
160201105206      40       8       1       1     0.1    0.82         1.16653   3.875e-08      0.1735       2.422
160201105206      41       8       1       1     0.1    0.84         1.12924   6.089e-08      0.1723       2.466
160201105206      42       8       1       1     0.1    0.86         1.09199   2.846e-14      0.1711       2.507
160201105206      43       8       1       1     0.1    0.88         1.05476   1.098e-13        0.17       2.545
160201105206      44       8       1       1     0.1     0.9         1.01755   6.826e-13      0.1689       2.577
160201105206      45       8       1       1     0.1    0.92        0.980344   7.909e-12      0.1679       2.602
160201105206      46       8       1       1     0.1    0.94         0.94313   1.677e-10       0.167       2.617
160201105206      47       8       1       1     0.1    0.96        0.905893    8.25e-09      0.1661       2.613
160201105206      48       8       1       1     0.1    0.98        0.868621   6.828e-10      0.1654       2.607
160201105206      49       8       1       1     0.1       1        0.831547   2.942e-08      0.1652       2.572
160201113011       0      11       1       1    0.15       1        0.935922   1.918e-13     0.01396       26.59
160201113011       1      11       1    0.99    0.15       1        0.947825   1.037e-11      0.0141       26.59
160201113011       2      11       1    0.98    0.15       1        0.959976   1.019e-11     0.01424       26.59
160201113011       3      11       1    0.97    0.15       1        0.972384   9.818e-12     0.01439       26.59
160201113011       4      11       1    0.96    0.15       1        0.985056   9.246e-12     0.01454       26.59
160201113011       5      11       1    0.95    0.15       1        0.998001   8.724e-12     0.01469       26.59
160201113011       6      11       1    0.94    0.15       1         1.01123   8.666e-12     0.01484       26.59
160201113011       7      11       1    0.93    0.15       1         1.02474   8.102e-12       0.015       26.59
160201113011       8      11       1    0.92    0.15       1         1.03856   7.598e-12     0.01516       26.59
160201113011       9      11       1    0.91    0.15       1         1.05269   7.183e-12     0.01533       26.59
160201113011      10      11       1     0.9    0.15       1         1.06713    6.64e-12     0.01549       26.59
160201134822       0      12       1       1    0.15    0.02         2.86039   3.448e-09     0.01012       1.511
160201134822       1      12       1       1    0.15    0.04         2.82049   3.907e-09     0.01006       2.799
160201134822       2      12       1       1    0.15    0.06         2.78056    4.23e-10    0.009991       4.086
160201134822       3      12       1       1    0.15    0.08         2.74061   7.233e-10    0.009926       5.373
160201134822       4      12       1       1    0.15     0.1         2.70063   6.621e-10    0.009861       6.659
160201134822       5      12       1       1    0.15    0.12         2.66064   9.196e-10    0.009796       7.942
160201134822       6      12       1       1    0.15    0.14         2.62063   8.137e-10    0.009732       9.223
160201134822       7      12       1       1    0.15    0.16         2.58061   9.516e-10    0.009667        10.5
160201134822       8      12       1       1    0.15    0.18         2.54058   9.363e-10    0.009603       11.78
160201134822       9      12       1       1    0.15     0.2         2.50054   9.914e-10    0.009538       13.05
160201134822      10      12       1       1    0.15    0.22         2.46051   9.774e-10    0.009474       14.32
160201134822      11      12       1       1    0.15    0.24         2.42048   1.009e-09    0.009409       15.58
160201134822      12      12       1       1    0.15    0.26         2.38046   1.032e-09    0.009345       16.84
160201134822      13      12       1       1    0.15    0.28         2.34045    1.05e-09    0.009281       18.09
160201134822      14      12       1       1    0.15     0.3         2.30046   1.083e-09    0.009217       19.33
160201134822      15      12       1       1    0.15    0.32         2.26048   1.095e-09    0.009153       20.57
160201134822      16      12       1       1    0.15    0.34         2.22053   1.138e-09    0.009088        21.8
160201134822      17      12       1       1    0.15    0.36          2.1806   1.169e-09    0.009024       23.03
160201134822      18      12       1       1    0.15    0.38         2.14071   1.199e-09     0.00896       24.24
160201134822      19      12       1       1    0.15     0.4         2.10085   1.231e-09    0.008896       25.45
160201134822      20      12       1       1    0.15    0.42         2.06102   1.256e-09    0.008832       26.64
160201134822      21      12       1       1    0.15    0.44         2.02124   1.291e-09    0.008768       27.83
160201134822      22      12       1       1    0.15    0.46          1.9815   1.318e-09    0.008704          29
160201134822      23      12       1       1    0.15    0.48         1.94181   1.357e-09     0.00864       30.17
160201134822      24      12       1       1    0.15     0.5         1.90217   1.398e-09    0.008576       31.32
160201134822      25      12       1       1    0.15    0.52         1.86259   1.434e-09    0.008512       32.45
160201134822      26      12       1       1    0.15    0.54         1.82307   1.478e-09    0.008449       33.58
160201134822      27      12       1       1    0.15    0.56         1.78361   1.522e-09    0.008385       34.68
160201134822      28      12       1       1    0.15    0.58         1.74421   1.562e-09    0.008321       35.78
160201134822      29      12       1       1    0.15     0.6         1.70489   1.606e-09    0.008257       36.85
160201134822      30      12       1       1    0.15    0.62         1.66563   1.657e-09    0.008193       37.91
160201134822      31      12       1       1    0.15    0.64         1.62646   1.704e-09    0.008129       38.96
160202091310       0      11       1       1    0.15    1.42        0.155864   8.672e-13     0.01489       21.76
160202091310       1      11       1       1    0.15   1.421        0.153609   1.981e-09     0.01499       21.68
160202091310       2      11       1       1    0.15   1.422        0.151338   2.482e-09      0.0151        21.6
160202091310       3      11       1       1    0.15   1.423        0.149048    3.14e-09     0.01521       21.52
160202091310       4      11       1       1    0.15   1.424         0.14674    4.02e-09     0.01534       21.44
160202091310       5      11       1       1    0.15   1.425        0.144411   5.213e-09     0.01547       21.36
160202091310       6      11       1       1    0.15   1.426         0.14206   6.857e-09     0.01561       21.27
160202091310       7      11       1       1    0.15   1.427        0.139686   9.168e-09     0.01577       21.18
160202091310       8      11       1       1    0.15   1.428        0.137286   1.249e-08     0.01594       21.09
160202091310       9      11       1       1    0.15   1.429        0.134857   1.741e-08     0.01613          21
160202091310      10      11       1       1    0.15    1.43        0.132398    2.49e-08     0.01633       20.91
160202091310      11      11       1       1    0.15   1.431        0.129905   3.675e-08     0.01656       20.81
160202091310      12      11       1       1    0.15   1.432        0.127373   5.638e-08     0.01682       20.72
160202091310      13      11       1       1    0.15   1.433        0.124798   2.131e-12     0.01712       20.62
160202091310      14      11       1       1    0.15   1.434        0.122174   6.619e-12     0.01746       20.51
160202100614       0      12       1       1    0.15    0.64         1.62646   2.522e-12    0.008129       38.96
160202091310      15      11       1       1    0.15   1.435         0.11949   2.716e-11     0.01787       20.41
160202101119       0      12       1       1    0.15    0.64         1.62646   2.522e-12    0.008129       38.96
160202091310      16      11       1       1    0.15   1.436        0.116736   1.489e-10     0.01838        20.3
160202091310      17      11       1       1    0.15   1.437        0.113891   1.343e-09     0.01904       20.18
160202091310      18      11       1       1    0.15   1.438        0.110922   3.031e-08     0.02001       20.06
160202100614       1      12       1       1    0.15    0.66         1.58736   1.753e-09    0.008065       39.98
160202091310      19      11       1       1    0.15   1.439        0.107734   1.827e-10     0.02217       19.93
160202101119       1      12       1       1    0.15    0.66         1.58736   1.753e-09    0.008065       39.98
160202100614       2      12       1       1    0.15    0.68         1.54835    1.81e-09    0.008001       40.98
