"160704231759","16","11","11","0.94864575","0.0715826275","0.1","0","0","0.6","2.0774285043361553","0.3542208462093798","1","4","0.0014254163969147","0.0228378143735708","1","1"
"160704231759","17","11","11","0.9642364999999999","0.0715826275","0.1","0","0","0.6","2.0198082360847867","0.340500814718345","1","4","0.0012136777321654","0.0228043110089159","1","1"
"160704231759","18","11","11","0.97982725","0.0715826275","0.1","0","0","0.6","1.9424760227420195","0.3228762418777958","1","4","0.0009311261426493","0.0227708460777599","1","1"
"160704231759","20","11","11","0.933055","0.0938159","0.1","0","0","0.6","2.2740078007865447","0.365925342753943","1","4","0.0009209219212844","0.0174511131243301","1","1"
"160704231759","21","11","11","0.94864575","0.0938159","0.1","0","0","0.6","2.243106494363458","0.3542208462093798","1","4","0.0008269579430352","0.0174255191200795","1","1"
"160704231759","22","11","11","0.9642364999999999","0.0938159","0.1","0","0","0.6","2.2063522230116916","0.340500814718345","1","4","0.0007523568484188","0.0173999556615177","1","1"
"160704231759","23","11","11","0.97982725","0.0938159","0.1","0","0","0.6","2.1583697377615363","0.3228762418777958","1","4","0.0006915538640672","0.0173744215281644","1","1"
"160705002227","5","11","11","0.184307","0.0128654075","0.1","0","0","0.9","1.5541651981506799","0.1626337400092189","1","4","0.2300424181008612","0.0845614302678597","1","1"
"160705002227","6","11","11","0.18738675","0.0128654075","0.1","0","0","0.9","1.5026942330572763","0.1574316045096909","1","4","0.2007804500560635","0.0845058920672098","1","1"
"160705002227","7","11","11","0.1904665","0.0128654075","0.1","0","0","0.9","1.4384525591780706","0.1513336279008049","1","4","0.1651952165777086","0.0844504880182625","1","1"
"160705002227","8","11","11","0.19354625","0.0128654075","0.1","0","0","0.9","1.3499391456163226","0.1435001665620976","1","4","0.1176899902154108","0.084395215233423","1","1"
"160705002227","10","11","11","0.184307","0.022475605","0.1","0","0","0.9","1.8286275908939438","0.1626337400092189","1","4","0.0245160755344355","0.0484043592676971","1","1"
"160705002227","11","11","11","0.18738675","0.022475605","0.1","0","0","0.9","1.8103454521014415","0.1574316045096909","1","4","0.0214067736108338","0.0483725682843986","1","1"
"160705002227","12","11","11","0.1904665","0.022475605","0.1","0","0","0.9","1.787895088065599","0.1513336279008049","1","4","0.0176213202558019","0.0483408540917503","1","1"
"160705002227","13","11","11","0.19354625","0.022475605","0.1","0","0","0.9","1.757518528681935","0.1435001665620976","1","4","0.012563760359025","0.0483092150368453","1","1"
"160705002227","15","11","11","0.184307","0.0320858025","0.1","0","0","0.9","1.8983760968533643","0.1626337400092189","1","4","0.0056375463505883","0.0339064998975434","1","1"
"160705002227","16","11","11","0.18738675","0.0320858025","0.1","0","0","0.9","1.8882823101457629","0.1574316045096909","1","4","0.0049508696813313","0.0338842308088031","1","1"
"160705002227","17","11","11","0.1904665","0.0320858025","0.1","0","0","0.9","1.8761605355215605","0.1513336279008049","1","4","0.0041028396370719","0.0338620155107174","1","1"
"160705002227","18","11","11","0.19354625","0.0320858025","0.1","0","0","0.9","1.8601730968145918","0.1435001665620976","1","4","0.0029632180724935","0.0338398528454507","1","1"
"160705002227","20","11","11","0.184307","0.041696","0.1","0","0","0.9","1.9281021975669486","0.1626337400092189","1","4","0.0016319778660361","0.0260916457017184","1","1"
"160705002227","21","11","11","0.18738675","0.041696","0.1","0","0","0.9","1.9210402563581042","0.1574316045096909","1","4","0.0015152346214095","0.0260745092477857","1","1"
"160705002227","22","11","11","0.1904665","0.041696","0.1","0","0","0.9","1.912815804087995","0.1513336279008049","1","4","0.0013515809677169","0.0260574141867041","1","1"
"160705002227","23","11","11","0.19354625","0.041696","0.1","0","0","0.9","1.9023476029365338","0.1435001665620976","1","4","0.0011168579851321","0.0260403596274989","1","1"
"160705013338","5","11","11","0.120924","0.0106406925","0.1","0","0","1","1.553186193920483","0.1317329825277659","1","4","0.2914078958241705","0.0919713908306628","1","1"
"160705013338","6","11","11","0.1229445","0.0106406925","0.1","0","0","1","1.5205672487634359","0.1275194805110068","1","4","0.2543258540768347","0.0919224094767104","1","1"
"160705013338","7","11","11","0.124965","0.0106406925","0.1","0","0","1","1.4799115534768923","0.1225804294784838","1","4","0.2092404557543092","0.0918735556098452","1","1"
"160705013338","8","11","11","0.1269855","0.0106406925","0.1","0","0","1","1.4239816907088638","0.1162358667140771","1","4","0.1490661890942001","0.0918248266088083","1","1"
"160705013338","10","11","11","0.120924","0.018351695","0.1","0","0","1","1.7239042384047323","0.1317329825277659","1","4","0.0327507759010042","0.0533269155043391","1","1"
"160705013338","11","11","11","0.1229445","0.018351695","0.1","0","0","1","1.711901949106955","0.1275194805110068","1","4","0.0285924632540307","0.0532985151017801","1","1"
"160705013338","12","11","11","0.124965","0.018351695","0.1","0","0","1","1.6972071477150095","0.1225804294784838","1","4","0.0235322526429264","0.0532701886188721","1","1"
"160705013338","13","11","11","0.1269855","0.018351695","0.1","0","0","1","1.6773921594288994","0.1162358667140771","1","4","0.0167741646351297","0.0532419345357553","1","1"
"160705013338","15","11","11","0.120924","0.0260626975","0.1","0","0","1","1.7687141889142604","0.1317329825277659","1","4","0.0077764001414512","0.0375494243689243","1","1"
"160705013338","16","11","11","0.1229445","0.0260626975","0.1","0","0","1","1.7619414442793724","0.1275194805110068","1","4","0.006816767491878","0.0375294266106093","1","1"
"160705013338","17","11","11","0.124965","0.0260626975","0.1","0","0","1","1.7538447041912328","0.1225804294784838","1","4","0.0056361937984563","0.0375094809018143","1","1"
"160705013338","18","11","11","0.1269855","0.0260626975","0.1","0","0","1","1.7432232370607414","0.1162358667140771","1","4","0.0040514957625159","0.0374895861723502","1","1"
"160705013338","20","11","11","0.120924","0.0337737","0.1","0","0","1","1.788247517666425","0.1317329825277659","1","4","0.0023159693359936","0.0289763718107996","1","1"
"160705014006","5","11","11","0.0825927","0.0089755625","0.1","0","0","1.1","1.506729858990664","0.1088702786480501","1","4","0.3584397859401163","0.0990851382478314","1","1"
"160705014006","6","11","11","0.08397275","0.0089755625","0.1","0","0","1.1","1.4851839689163708","0.1053879943657034","1","4","0.3128124896892737","0.0990414888307279","1","1"
"160705014006","7","11","11","0.0853528","0.0089755625","0.1","0","0","1.1","1.4583681008918608","0.1013060630704647","1","4","0.2573461038903994","0.0989979590911076","1","1"
"160705014006","8","11","11","0.08673285","0.0089755625","0.1","0","0","1.1","1.421535922015244","0.0960624956914454","1","4","0.1833270351129133","0.0989545466367569","1","1"
"160705014006","10","11","11","0.0825927","0.015287775","0.1","0","0","1.1","1.6173608679791869","0.1088702786480501","1","4","0.0424007299054037","0.0581735962993013","1","1"
"160705014006","11","11","11","0.08397275","0.015287775","0.1","0","0","1.1","1.6091574027715407","0.1053879943657034","1","4","0.037012674113285","0.0581479694130278","1","1"
"160705014006","12","11","11","0.0853528","0.015287775","0.1","0","0","1.1","1.5991432424311491","0.1013060630704647","1","4","0.0304581971726948","0.0581224127902641","1","1"
"160705014006","13","11","11","0.08673285","0.015287775","0.1","0","0","1.1","1.5856854032666126","0.0960624956914454","1","4","0.021706778829867","0.0580969250265245","1","1"
"160705014006","15","11","11","0.0825927","0.0215999875","0.1","0","0","1.1","1.6473318198557558","0.1088702786480501","1","4","0.0103596074484367","0.0411733965662967","1","1"
"160705014006","16","11","11","0.08397275","0.0215999875","0.1","0","0","1.1","1.6426051418526282","0.1053879943657034","1","4","0.0090705166449669","0.0411552586821289","1","1"
"160705014006","17","11","11","0.0853528","0.0215999875","0.1","0","0","1.1","1.6369789165750384","0.1013060630704647","1","4","0.0074889296309938","0.0411371705282089","1","1"
"160705014006","18","11","11","0.08673285","0.0215999875","0.1","0","0","1.1","1.6296364902569196","0.0960624956914454","1","4","0.0053681365937017","0.041119131110486803","1","1"
"160705045710","5","11","11","0.0314775","0.0058773475","0.1","0","0","1.4","1.3017810255801079","0.0672107412951602","1","4","0.586871410993222","0.1188124552016174","1","1"
"160705045710","5","11","11","0.058316","0.0076945575","0.1","0","0","1.2","1.4420309387123393","0.0914811596080813","1","4","0.4304612430928192","0.1059196070961051","1","1"
"160705045710","6","11","11","0.0592904","0.0076945575","0.1","0","0","1.2","1.4273019708816639","0.088555080833013","1","4","0.3756521042754022","0.1058803744208144","1","1"
"160705045710","6","11","11","0.032003475","0.0058773475","0.1","0","0","1.4","1.2943024901169673","0.0650609029393083","1","4","0.5121185271589034","0.118780092178852","1","1"
"160705045710","7","11","11","0.03252945","0.0058773475","0.1","0","0","1.4","1.2850385802290245","0.0625408491796595","1","4","0.4212723656007945","0.1187478261076739","1","1"
"160705045710","7","11","11","0.0602648","0.0076945575","0.1","0","0","1.2","1.4089980036653957","0.0851251307269915","1","4","0.3090319494105737","0.1058412534661128","1","1"
"160705045800","5","11","11","0.0184515","0.0046715125","0.1","0","0","1.6","1.172138188205837","0.0514583870524262","1","4","0.7557012395698796","0.1307625959076739","1","1"
"160705045800","6","11","11","0.018759825","0.0046715125","0.1","0","0","1.6","1.167996164954615","0.0498123938508016","1","4","0.6594212499915646","0.1307353090000802","1","1"
"160705045800","7","11","11","0.01906815","0.0046715125","0.1","0","0","1.6","1.1628831805857802","0.0478829508887398","1","4","0.5424264951736458","0.1307081064652268","1","1"
"160705045801","5","11","11","0.0115192","0.0038267","0.1","0","0","1.8","1.0601355079412258","0.0406583557663583","1","4","0.9326293414132131","0.1418692922805074","1","1"
"160705045801","6","11","11","0.011711675","0.0038267","0.1","0","0","1.8","1.057681811157222","0.0393578784997112","1","4","0.8137920312481668","0.1418458928453063","1","1"
"160705045801","7","11","11","0.01190415","0.0038267","0.1","0","0","1.8","1.0546643052080051","0.0378334616845881","1","4","0.6694000915470489","0.1418225673037451","1","1"
"160705053430","6","11","11","0.0076840325","0.0032094875","0.1","0","0","2","0.963379906647534","0.0318798589491482","1","4","0.972069426944557","0.1521974686783469","1","1"
