"0","-0.2415628340420257"
"0.04","-0.2415214356445967"
"0.08","-0.2416119083375929"
"0.12","-0.2418342059427057"
"0.16","-0.2421885061700177"
"0.2","-0.2426752107054318"
"0.24","-0.2432949462136198"
"0.28","-0.2440485667200612"
"0.32","-0.244937157137164"
"0.36","-0.2459620380592337"
"0.4","-0.2471247718113042"
"0.44","-0.2484271698119273"
"0.48","-0.2498713011235474"
"0.52","-0.2514595024337105"
"0.56","-0.2531943892262037"
"0.6","-0.2550788683174172"
"0.64","-0.2571161516627137"
"0.68","-0.2593097713048691"
"0.72","-0.2616635954106571"
"0.76","-0.2641818451180959"
"0.8","-0.2668691117776482"
"0.84","-0.2697303741350731"
"0.88","-0.272771014395279"
"0.92","-0.2759968320243805"
"0.96","-0.2794140532371994"
"1","-0.2830293332747418"
"1.04","-0.2868497473004031"
"1.08","-0.290882763402088"
"1.12","-0.2951361883683475"
"1.16","-0.299618072021867"
"1.2","-0.304336548593148"
"1.24","-0.3092995823880347"
"1.28","-0.314514566791332"
"1.32","-0.3199876967243173"
"1.36","-0.3257229865973671"
"1.4000000000000001","-0.3317207249748385"
"1.44","-0.3379699775964843"
"1.48","-0.3444570512709535"
"1.52","-0.3511515514491668"
"1.56","-0.3579929053369584"
"1.6","-0.3648735138757177"
"1.6400000000000001","-0.3716037781475009"
"1.68","-0.3778454080585222"
"1.72","-0.3829758661860003"
"1.76","-0.3857880281714819"
"1.8","-0.3837313153580233"
"1.84","-0.3705147414049143"
"1.8800000000000001","-0.3276998739528598"
"1.92","-0.2166826667270276"
"1.96","-0.0587335801913977"
"2","-nan"
