"0.34"	"0.0225"	"3.1388560256124105"
"0.34"	"0.025"	"3.1388590388969884"
"0.34"	"0.0275"	"3.1388618039861114"
"0.34"	"0.03"	"3.138864430974319"
"0.36"	"0.0175"	"3.138750284040678"
"0.36"	"0.02"	"3.1387547603186596"
"0.36"	"0.0225"	"3.138758268358658"
"0.36"	"0.025"	"3.13876130651957"
"0.36"	"0.0275"	"3.138764099370954"
"0.36"	"0.03"	"3.1387667568973434"
"0.3799999999999999"	"0.0175"	"3.138612707208601"
"0.3799999999999999"	"0.02"	"3.1386172192648547"
"0.3799999999999999"	"0.0225"	"3.13862076993225"
"0.3799999999999999"	"0.025"	"3.138623856704601"
"0.3799999999999999"	"0.0275"	"3.138626703756213"
"0.3799999999999999"	"0.03"	"3.138629420872914"
"0.4"	"0.0125"	"4.845123426816657"
"0.4"	"0.015"	"4.8641813216405785"
"0.4"	"0.0175"	"3.1384137570786295"
"0.4"	"0.0175"	"4.876243073986169"
"0.4"	"0.02"	"3.1384183446682745"
"0.4"	"0.0225"	"3.13842198489364"
"0.4"	"0.025"	"3.13842517359343"
"0.4"	"0.0275"	"3.138428134177905"
"0.4"	"0.03"	"3.138430976041735"
"0.405"	"0.0125"	"4.785398986617196"
"0.405"	"0.015"	"4.8041606239234165"
"0.405"	"0.0175"	"4.8160425422112105"
"0.41"	"0.0125"	"4.727131240001419"
"0.41"	"0.015"	"4.745603845635468"
"0.41"	"0.0175"	"4.7573103160510515"
"0.415"	"0.0125"	"4.670267535394408"
"0.415"	"0.015"	"4.688458074026151"
"0.415"	"0.0175"	"4.699993324324527"
"0.4199999999999999"	"0.0175"	"3.1381135104718743"
"0.4199999999999999"	"0.02"	"3.1381182752401826"
"0.4199999999999999"	"0.0225"	"3.138122124584733"
"0.4199999999999999"	"0.025"	"3.138125550799199"
"0.4199999999999999"	"0.0275"	"3.138128775628111"
"0.4199999999999999"	"0.03"	"3.1381319075859317"
"0.42"	"0.0125"	"4.6147577284389545"
"0.42"	"0.015"	"4.6326729159996525"
"0.42"	"0.0175"	"4.644041022845296"
"0.425"	"0.0125"	"4.560554034512205"
"0.425"	"0.015"	"4.578200349899912"
"0.425"	"0.0175"	"4.589405246106989"
"0.43"	"0.0125"	"4.507610891531766"
"0.43"	"0.015"	"4.524994587641462"
"0.43"	"0.0175"	"4.536040068820598"
"0.435"	"0.0125"	"4.455884832223557"
"0.435"	"0.015"	"4.473011946321828"
"0.435"	"0.0175"	"4.483901677222775"
"0.4399999999999999"	"0.0175"	"3.137628456206377"
"0.4399999999999999"	"0.02"	"3.1376337116617576"
"0.4399999999999999"	"0.0225"	"3.1376381374133273"
"0.4399999999999999"	"0.025"	"3.137642216684254"
"0.4399999999999999"	"0.0275"	"3.137646166804988"
"0.4399999999999999"	"0.03"	"3.137650093814115"
"0.44"	"0.0125"	"4.405334365098549"
"0.44"	"0.015"	"4.422210728642047"
"0.44"	"0.0175"	"4.432948249077039"
"0.445"	"0.0125"	"4.355919863453666"
"0.445"	"0.015"	"4.372551111332946"
"0.445"	"0.0175"	"4.383139841785676"
"0.45"	"0.0125"	"4.307603461772564"
"0.45"	"0.015"	"4.323995041048446"
"0.45"	"0.0175"	"4.334438287990037"
"0.455"	"0.0125"	"4.260348958957039"
"0.455"	"0.015"	"4.276506137116968"
"0.455"	"0.0175"	"4.286807098011814"
"0.46"	"0.0125"	"4.21412172786964"
"0.46"	"0.015"	"4.23004960063527"
"0.46"	"0.0175"	"3.136747580879149"
"0.46"	"0.0175"	"4.24021129392968"
"0.46"	"0.02"	"3.1367546424423174"
"0.46"	"0.0225"	"3.136761176720117"
"0.46"	"0.025"	"3.1367676352056755"
"0.46"	"0.0275"	"3.13677421849459"
"0.46"	"0.03"	"3.13678102206053"
"0.465"	"0.0125"	"4.168888630712068"
"0.465"	"0.015"	"4.184592129427093"
"0.465"	"0.0175"	"4.194617698003283"
"0.47"	"0.0125"	"4.124617939805002"
"0.47"	"0.015"	"4.140101838430004"
"0.47"	"0.0175"	"4.149994031954203"
"0.475"	"0.0125"	"4.081279263371339"
"0.475"	"0.015"	"4.096548185110515"
"0.475"	"0.0175"	"4.1063099569970385"
"0.4799999999999999"	"0.0175"	"3.134737931341006"
"0.4799999999999999"	"0.02"	"3.1347566393682613"
"0.4799999999999999"	"0.0225"	"3.134776555319043"
"0.4799999999999999"	"0.025"	"3.1347979231664933"
"0.4799999999999999"	"0.0275"	"3.134820810136033"
"0.4799999999999999"	"0.03"	"3.134845207784905"
"0.48"	"0.0125"	"4.038843475957939"
"0.48"	"0.015"	"4.053901899540622"
"0.48"	"0.0175"	"4.063535823113516"
"0.485"	"0.0125"	"3.997282653161184"
"0.485"	"0.015"	"4.012134918799715"
"0.485"	"0.0175"	"4.021643772360971"
"0.49"	"0.01"	"3.934046660655321"
"0.49"	"0.0125"	"3.95657001034896"
"0.49"	"0.015"	"3.971220325392396"
"0.49"	"0.0175"	"3.9806065910016017"
"0.495"	"0.01"	"3.894471596964941"
"0.495"	"0.0125"	"3.9166798450964615"
"0.495"	"0.015"	"3.931132289398864"
"0.495"	"0.0175"	"3.940398443627593"
"0.4999999999999999"	"0.015"	"3.127440464031948"
"0.4999999999999999"	"0.0175"	"3.127633742018037"
"0.4999999999999999"	"0.02"	"3.1278517012963047"
"0.4999999999999999"	"0.0225"	"3.1280895931876325"
"0.4999999999999999"	"0.025"	"3.128343197664278"
"0.4999999999999999"	"0.0275"	"3.1286084671611976"
"0.4999999999999999"	"0.03"	"3.128881495070155"
"0.5"	"0.01"	"3.8556880343753512"
"0.5"	"0.0125"	"3.877587483075759"
"0.5"	"0.015"	"3.891846014096042"
"0.5"	"0.0175"	"3.9009944591826535"
"0.5"	"0.02"	"3.1278517016806076"
"0.5"	"0.02"	"3.127851701805965"
"0.5"	"0.02"	"3.1278517032785245"
"0.5"	"0.025"	"3.1283431983836003"
"0.5"	"0.025"	"3.128343198383588"
"0.5"	"0.025"	"3.1283431983835976"
"0.5"	"0.03"	"3.1288814950417425"
"0.5"	"0.03"	"3.1288814950417443"
"0.5"	"0.03"	"3.128881495041752"
"0.5"	"0.035"	"3.129436508306218"
"0.5"	"0.035"	"3.129436508306208"
"0.5"	"0.035"	"3.1294365083062097"
"0.5"	"0.04"	"3.129983741620555"
"0.505"	"0.01"	"3.8176724628999095"
"0.505"	"0.0125"	"3.8392692271700017"
"0.505"	"0.015"	"3.8533376848096577"
"0.505"	"0.0175"	"3.862370751674104"
"0.51"	"0.01"	"3.7804022946715614"
"0.51"	"0.0125"	"3.8017023095307767"
"0.51"	"0.015"	"3.8155844207730865"
"0.51"	"0.0175"	"3.824504371736881"
"0.515"	"0.01"	"3.743855818852833"
"0.515"	"0.0125"	"3.7648648465281775"
"0.515"	"0.015"	"3.778564229794215"
"0.515"	"0.0175"	"3.787373261350411"
"0.5199999999999999"	"0.0175"	"3.1226657937016324"
"0.5199999999999999"	"0.02"	"3.123698481757745"
"0.5199999999999999"	"0.0225"	"3.124565519324775"
"0.5199999999999999"	"0.025"	"3.1253140426839994"
"0.5199999999999999"	"0.0275"	"3.125973118759861"
"0.5199999999999999"	"0.03"	"3.1265619784001473"
"0.52"	"0.01"	"3.708012159698328"
"0.52"	"0.0125"	"3.7287357962001377"
"0.52"	"0.015"	"3.7422559655340897"
"0.52"	"0.0175"	"3.7509562107497514"
"0.52"	"0.02"	"3.1236984817577467"
"0.52"	"0.02"	"3.1236984817577502"
"0.52"	"0.02"	"3.123698481757751"
"0.52"	"0.025"	"3.125314042684001"
"0.52"	"0.025"	"3.12531404268401"
"0.52"	"0.025"	"3.1253140426839883"
"0.52"	"0.03"	"3.1265619784001433"
"0.52"	"0.03"	"3.1265619784001477"
"0.52"	"0.03"	"3.1265619784001353"
"0.52"	"0.035"	"3.1275789974727792"
"0.52"	"0.035"	"3.127578997472779"
"0.52"	"0.035"	"3.1275789974727735"
"0.52"	"0.04"	"3.128435372699192"
"0.525"	"0.01"	"3.6728512367289774"
"0.525"	"0.0125"	"3.693294918183136"
"0.525"	"0.015"	"3.706639287228521"
"0.525"	"0.0175"	"3.7152328181821184"
"0.53"	"0.01"	"3.6383537272194495"
"0.53"	"0.0125"	"3.658522735900839"
"0.53"	"0.015"	"3.671694621689313"
"0.53"	"0.0175"	"3.680183452065736"
"0.535"	"0.01"	"3.604501030789111"
"0.535"	"0.0125"	"3.6244005008731746"
"0.535"	"0.015"	"3.6374031274362015"
"0.535"	"0.0175"	"3.645789214190033"
"0.5399999999999999"	"0.016"	"3.127187161412431"
"0.5399999999999999"	"0.016"	"3.127187161412431"
"0.5399999999999999"	"0.016"	"3.127187161412431"
"0.5399999999999999"	"0.0175"	"3.127562432169911"
"0.5399999999999999"	"0.02"	"3.1281077215670443"
"0.5399999999999999"	"0.0225"	"3.1285775910607834"
"0.5399999999999999"	"0.025"	"3.128990921925959"
"0.5399999999999999"	"0.0275"	"3.129360254282002"
"0.5399999999999999"	"0.03"	"3.129694364327748"
"0.54"	"0.01"	"3.5712752359601265"
"0.54"	"0.0125"	"3.590910159008135"
"0.54"	"0.015"	"3.6037466608214928"
"0.54"	"0.0175"	"3.612031906647612"
"0.54"	"0.02"	"3.1281077215670408"
"0.54"	"0.02"	"3.1281077215670527"
"0.54"	"0.02"	"3.1281077215670443"
"0.54"	"0.025"	"3.1289909219259666"
"0.54"	"0.025"	"3.1289909219259666"
"0.54"	"0.025"	"3.1289909219259777"
"0.54"	"0.03"	"3.129694364327757"
"0.54"	"0.03"	"3.129694364327755"
"0.54"	"0.03"	"3.129694364327748"
"0.54"	"0.035"	"3.1302807444944687"
"0.54"	"0.035"	"3.1302807444944856"
"0.54"	"0.035"	"3.1302807444944767"
"0.54"	"0.04"	"3.1307845823811853"
"0.545"	"0.01"	"3.53865908855642"
"0.545"	"0.0125"	"3.558034318749129"
"0.545"	"0.015"	"3.57070774401937"
"0.545"	"0.0175"	"3.5788939992497033"
"0.55"	"0.01"	"3.5066359618263596"
"0.55"	"0.0125"	"3.525756220959768"
"0.55"	"0.015"	"3.538269534761304"
"0.55"	"0.0175"	"3.546358599224914"
"0.5549999999999999"	"0.01"	"3.4751898281803113"
"0.5549999999999999"	"0.0125"	"3.4940597104363595"
"0.5549999999999999"	"0.015"	"3.5064157977073185"
"0.5549999999999999"	"0.0175"	"3.5144094226940776"
"0.5599999999999999"	"0.0175"	"3.1302174278652837"
"0.5599999999999999"	"0.02"	"3.1305997976246753"
"0.5599999999999999"	"0.0225"	"3.130930353834173"
"0.5599999999999999"	"0.025"	"3.1312218170701405"
"0.5599999999999999"	"0.0275"	"3.131482708087485"
"0.5599999999999999"	"0.03"	"3.1317190301250495"
"0.56"	"0.01"	"3.4443052324424306"
"0.56"	"0.0125"	"3.46292920894678"
"0.56"	"0.015"	"3.475130877350956"
"0.56"	"0.0175"	"3.4830307671301792"
"0.56"	"0.02"	"3.1305997976246647"
"0.56"	"0.02"	"3.1305997976246736"
"0.56"	"0.02"	"3.130599797624667"
"0.56"	"0.025"	"3.13122181707014"
"0.56"	"0.025"	"3.131221817070141"
"0.56"	"0.025"	"3.1312218170701436"
"0.56"	"0.03"	"3.1317190301250686"
"0.56"	"0.03"	"3.1317190301250704"
"0.56"	"0.03"	"3.1317190301250633"
"0.56"	"0.035"	"3.132134438850719"
"0.56"	"0.035"	"3.1321344388507155"
"0.56"	"0.035"	"3.1321344388507244"
"0.56"	"0.04"	"3.1324920208954667"
"0.565"	"0.01"	"3.4139672665225302"
"0.565"	"0.0125"	"3.432349689700632"
"0.565"	"0.015"	"3.444399672362957"
"0.565"	"0.0175"	"3.4522074860026635"
"0.5700000000000001"	"0.01"	"3.384161545421174"
"0.5700000000000001"	"0.0125"	"3.4023066531632677"
"0.5700000000000001"	"0.015"	"3.414207611285203"
"0.5700000000000001"	"0.0175"	"3.421924964198732"
"0.575"	"0.01"	"3.3548741844865524"
"0.575"	"0.0125"	"3.3727861041315967"
"0.575"	"0.015"	"3.384540629492876"
"0.575"	"0.0175"	"3.392169094948313"
"0.58"	"0.0175"	"3.132093596188031"
"0.58"	"0.02"	"3.1323819840705984"
"0.58"	"0.02"	"3.1323819840705855"
"0.58"	"0.02"	"3.1323819840705873"
"0.58"	"0.0225"	"3.1326312297602836"
"0.58"	"0.025"	"3.132850955800357"
"0.58"	"0.025"	"3.1328509558003557"
"0.58"	"0.025"	"3.1328509558003494"
"0.58"	"0.0275"	"3.1330476058719725"
"0.58"	"0.03"	"3.1332257148377822"
"0.58"	"0.03"	"3.1332257148377782"
"0.58"	"0.03"	"3.13322571483778"
"0.58"	"0.035"	"3.1335387546221467"
"0.58"	"0.035"	"3.133538754622143"
"0.58"	"0.035"	"3.133538754622144"
"0.58"	"0.04"	"3.133808198513151"
"0.5800000000000001"	"0.01"	"3.326091777847761"
"0.5800000000000001"	"0.0125"	"3.3437745299956747"
"0.5800000000000001"	"0.015"	"3.3553851473481475"
"0.5800000000000001"	"0.0175"	"3.362926257821078"
"0.585"	"0.01"	"3.297801377954122"
"0.585"	"0.0125"	"3.315258880115062"
"0.585"	"0.015"	"3.326728049474308"
"0.585"	"0.0175"	"3.334183298426468"
"0.5900000000000001"	"0.01"	"3.2699904761548004"
"0.5900000000000001"	"0.0125"	"3.287226546243817"
"0.5900000000000001"	"0.015"	"3.298556665083592"
"0.5900000000000001"	"0.0175"	"3.3059275077787347"
"0.595"	"0.01"	"3.242646984257635"
"0.595"	"0.0125"	"3.259665343942517"
"0.595"	"0.015"	"3.270858749297047"
"0.595"	"0.0175"	"3.2781466043562237"
"0.6"	"0.01"	"3.215759217010038"
"0.6"	"0.0125"	"3.232563494919665"
"0.6"	"0.015"	"3.243622465398281"
"0.6"	"0.0175"	"3.133562708938373"
"0.6"	"0.0175"	"3.250828715988554"
"0.6"	"0.02"	"3.1337857757120577"
"0.6"	"0.02"	"3.1337857757120693"
"0.6"	"0.02"	"3.133785775712068"
"0.6"	"0.0225"	"3.1339781795806454"
"0.6"	"0.025"	"3.134147549518296"
"0.6"	"0.025"	"3.134147549518291"
"0.6"	"0.025"	"3.1341475495182745"
"0.6"	"0.0275"	"3.1342989660694114"
"0.6"	"0.03"	"3.1344359907000663"
"0.6"	"0.03"	"3.134435990700075"
"0.6"	"0.03"	"3.134435990700081"
"0.6"	"0.035"	"3.1346766049350068"
"0.6"	"0.035"	"3.1346766049349992"
"0.6"	"0.035"	"3.1346766049350103"
"0.6"	"0.04"	"3.1348835452179817"
"0.6000000000000001"	"0.01"	"3.2157592170100395"
"0.6000000000000001"	"0.0125"	"3.232563494919664"
"0.6000000000000001"	"0.015"	"3.2436224653982797"
"0.6000000000000001"	"0.0175"	"3.2508287159885545"
"0.605"	"0.01"	"3.189315875448584"
"0.605"	"0.0125"	"3.205909610248668"
"0.605"	"0.015"	"3.216836367967253"
"0.605"	"0.0175"	"3.2239623629655436"
"0.61"	"0.01"	"3.1633060310674956"
"0.61"	"0.0125"	"3.179692674410312"
"0.61"	"0.015"	"3.19048938684354"
"0.61"	"0.0175"	"3.197536441958823"
"0.6100000000000001"	"0.01"	"3.1633060310674956"
"0.6100000000000001"	"0.0125"	"3.1796926744103113"
"0.6100000000000001"	"0.015"	"3.19048938684354"
"0.6100000000000001"	"0.0175"	"3.197536441958822"
"0.615"	"0.01"	"3.1377191107593863"
"0.615"	"0.0125"	"3.153902030113546"
"0.615"	"0.015"	"3.164570811871854"
"0.615"	"0.0175"	"3.171540210724211"
"0.6199999999999999"	"0.0175"	"3.1347793688625334"
"0.6199999999999999"	"0.02"	"3.1349524270841074"
"0.6199999999999999"	"0.0225"	"3.135101152984071"
"0.6199999999999999"	"0.025"	"3.1352317254645135"
"0.6199999999999999"	"0.0275"	"3.1353482228703253"
"0.6199999999999999"	"0.03"	"3.135453484910661"
"0.62"	"0.01"	"3.112544882484664"
"0.62"	"0.0125"	"3.12852736385085"
"0.62"	"0.015"	"3.13907027838574"
"0.62"	"0.0175"	"3.145963273368098"
"0.62"	"0.02"	"3.134952427084106"
"0.62"	"0.02"	"3.1349524270841376"
"0.62"	"0.02"	"3.1349524270841265"
"0.62"	"0.025"	"3.135231725464522"
"0.62"	"0.025"	"3.135231725464525"
"0.62"	"0.025"	"3.1352317254645197"
"0.62"	"0.03"	"3.13545348491065"
"0.62"	"0.03"	"3.135453484910668"
"0.62"	"0.03"	"3.1354534849106623"
"0.62"	"0.035"	"3.1356380218687705"
"0.62"	"0.035"	"3.1356380218687456"
"0.62"	"0.04"	"3.1357965030872563"
"0.625"	"0.01"	"3.0877734416288223"
"0.625"	"0.0125"	"3.1035586921468696"
"0.625"	"0.015"	"3.113977753387967"
"0.625"	"0.0175"	"3.1207955672555"
"0.6299999999999999"	"0.01"	"3.063395198009382"
"0.6299999999999999"	"0.0125"	"3.0789863484618616"
"0.6299999999999999"	"0.015"	"3.089283522389074"
"0.6299999999999999"	"0.0175"	"3.096027348512493"
"0.63"	"0.01"	"3.0633951980093848"
"0.63"	"0.0125"	"3.0789863484618585"
"0.63"	"0.015"	"3.0892835223890738"
"0.63"	"0.0175"	"3.0960273485124947"
"0.635"	"0.01"	"3.0394008634966676"
"0.635"	"0.0125"	"3.0548009707139756"
"0.635"	"0.015"	"3.064978176867706"
"0.635"	"0.0175"	"3.071649180438952"
"0.6399999999999999"	"0.01"	"3.015781440214899"
"0.6399999999999999"	"0.0125"	"3.0309934893863337"
"0.6399999999999999"	"0.015"	"3.04105260231867"
"0.6399999999999999"	"0.0175"	"3.1358228291990113"
"0.6399999999999999"	"0.0175"	"3.0476519212299356"
"0.6399999999999999"	"0.02"	"3.135955262289838"
"0.6399999999999999"	"0.0225"	"3.136068411895095"
"0.6399999999999999"	"0.025"	"3.1361673222803845"
"0.6399999999999999"	"0.0275"	"3.13625528173402"
"0.6399999999999999"	"0.03"	"3.136334557571299"
"0.64"	"0.01"	"3.015781440214896"
"0.64"	"0.0125"	"3.030993489386332"
"0.64"	"0.015"	"3.041052602318669"
"0.64"	"0.0175"	"3.0476519212299356"
"0.64"	"0.02"	"3.135955262289849"
"0.64"	"0.02"	"3.135955262289843"
"0.64"	"0.02"	"3.1359552622898397"
"0.64"	"0.025"	"3.136167322280389"
"0.64"	"0.025"	"3.1361673222803863"
"0.64"	"0.025"	"3.136167322280377"
"0.64"	"0.03"	"3.136334557571314"
"0.64"	"0.03"	"3.1363345575713235"
"0.64"	"0.03"	"3.1363345575713075"
"0.64"	"0.035"	"3.136473164677527"
"0.64"	"0.04"	"3.136591918010162"
"0.645"	"0.01"	"2.992528209291973"
"0.645"	"0.0125"	"3.007555116187294"
"0.645"	"0.015"	"3.0174979668569972"
"0.645"	"0.0175"	"3.024026712544887"
"0.6499999999999999"	"0.01"	"2.969632720128605"
"0.6499999999999999"	"0.0125"	"2.98447733323413"
"0.6499999999999999"	"0.015"	"2.9943057103479176"
"0.6499999999999999"	"0.0175"	"3.00076496860547"
"0.65"	"0.01"	"2.969632720128605"
"0.65"	"0.0125"	"2.984477333234127"
"0.65"	"0.015"	"2.994305710347915"
"0.65"	"0.0175"	"3.0007649686054716"
"0.655"	"0.01"	"2.947086780158883"
"0.655"	"0.0125"	"2.9617518827320253"
"0.655"	"0.015"	"2.9714675340346735"
"0.655"	"0.0175"	"2.9778583657932973"
"0.6599999999999999"	"0.01"	"2.9248824450762703"
"0.6599999999999999"	"0.0125"	"2.9393707571222776"
"0.6599999999999999"	"0.015"	"2.9489753906378726"
"0.6599999999999999"	"0.0175"	"3.136738939011149"
"0.6599999999999999"	"0.0175"	"2.9552988327198855"
"0.6599999999999999"	"0.02"	"3.1368370270827004"
"0.6599999999999999"	"0.0225"	"3.136920038105401"
"0.6599999999999999"	"0.025"	"3.1369920851134174"
"0.6599999999999999"	"0.0275"	"3.137055804269224"
"0.6599999999999999"	"0.03"	"3.1371129882484197"
"0.66"	"0.01"	"2.92488244507627"
"0.66"	"0.0125"	"2.9393707571222754"
"0.66"	"0.015"	"2.9489753906378726"
"0.66"	"0.0175"	"2.955298832719886"
"0.66"	"0.02"	"3.1368370270827106"
"0.66"	"0.02"	"3.136837027082715"
"0.66"	"0.02"	"3.1368370270826924"
"0.66"	"0.025"	"3.136992085113423"
"0.66"	"0.025"	"3.1369920851134347"
"0.66"	"0.025"	"3.1369920851134188"
"0.66"	"0.03"	"3.137112988248423"
"0.66"	"0.03"	"3.137112988248416"
"0.66"	"0.03"	"3.1371129882484183"
"0.66"	"0.035"	"3.1372125137086013"
"0.66"	"0.04"	"3.1372974366523723"
"0.665"	"0.01"	"2.9030120095005665"
"0.665"	"0.0125"	"2.9173261896749656"
"0.665"	"0.015"	"2.9268214749014083"
"0.665"	"0.0175"	"2.9330785407450075"
"0.6699999999999999"	"0.01"	"2.8814679980626896"
"0.6699999999999999"	"0.0125"	"2.8956106455027286"
"0.6699999999999999"	"0.015"	"2.9049982145617146"
"0.6699999999999999"	"0.0175"	"2.9111898947360735"
"0.67"	"0.01"	"2.8814679980626887"
"0.67"	"0.0125"	"2.8956106455027273"
"0.67"	"0.015"	"2.904998214561713"
"0.67"	"0.0175"	"2.911189894736073"
"0.675"	"0.01"	"2.8602431568857862"
"0.675"	"0.0125"	"2.8742168129740504"
"0.675"	"0.015"	"2.8834982617184326"
"0.675"	"0.0175"	"2.8896255251932206"
"0.6799999999999999"	"0.01"	"2.839330445442126"
"0.6799999999999999"	"0.0125"	"2.853137595505327"
"0.6799999999999999"	"0.015"	"2.8623144845856894"
"0.6799999999999999"	"0.0175"	"3.1375563531663286"
"0.6799999999999999"	"0.0175"	"2.8683782787184877"
"0.6799999999999999"	"0.02"	"3.137624566402554"
"0.6799999999999999"	"0.02"	"3.137624566402545"
"0.6799999999999999"	"0.02"	"3.13762456640254"
"0.6799999999999999"	"0.0225"	"3.1376813171590117"
"0.6799999999999999"	"0.025"	"3.13772992818083"
"0.6799999999999999"	"0.025"	"3.1377299281808204"
"0.6799999999999999"	"0.025"	"3.137729928180834"
"0.6799999999999999"	"0.0275"	"3.1377724796426394"
"0.6799999999999999"	"0.03"	"3.137810358037812"
"0.6799999999999999"	"0.03"	"3.137810358037826"
"0.6799999999999999"	"0.03"	"3.1378103580378123"
"0.6799999999999999"	"0.035"	"3.137875704971322"
"0.6799999999999999"	"0.04"	"3.1379310257027395"
"0.68"	"0.01"	"2.839330445442123"
"0.68"	"0.0125"	"2.8531375955053253"
"0.68"	"0.015"	"2.8623144845856894"
"0.68"	"0.0175"	"2.868378278718489"
"0.6849999999999999"	"0.01"	"2.8187230287666187"
"0.6849999999999999"	"0.0125"	"2.8323661037123364"
"0.6849999999999999"	"0.015"	"2.841439959604755"
"0.6849999999999999"	"0.0175"	"2.8474412110151808"
"0.685"	"0.01"	"2.8187230287666165"
"0.685"	"0.0125"	"2.832366103712337"
"0.685"	"0.015"	"2.8414399596047506"
"0.685"	"0.0175"	"2.847441211015179"
"0.69"	"0.01"	"2.7984142700088928"
"0.69"	"0.0125"	"2.811895647903079"
"0.69"	"0.015"	"2.820867963899518"
"0.69"	"0.0175"	"2.8268075790692166"
"0.6900000000000001"	"0.01"	"2.7984142700088888"
"0.6900000000000001"	"0.0125"	"2.8118956479030772"
"0.6900000000000001"	"0.015"	"2.820867963899517"
