"0.4"	"0.0125"	"4.845123426816657"
"0.4"	"0.015"	"4.8641813216405785"
"0.4"	"0.0175"	"4.876243073986169"
"0.405"	"0.0125"	"4.785398986617196"
"0.405"	"0.015"	"4.8041606239234165"
"0.405"	"0.0175"	"4.8160425422112105"
"0.41"	"0.0125"	"4.727131240001419"
"0.41"	"0.015"	"4.745603845635468"
"0.41"	"0.0175"	"4.7573103160510515"
"0.415"	"0.0125"	"4.670267535394408"
"0.415"	"0.015"	"4.688458074026151"
"0.415"	"0.0175"	"4.699993324324527"
"0.42"	"0.0125"	"4.6147577284389545"
"0.42"	"0.015"	"4.6326729159996525"
"0.42"	"0.0175"	"4.644041022845296"
"0.425"	"0.0125"	"4.560554034512205"
"0.425"	"0.015"	"4.578200349899912"
"0.425"	"0.0175"	"4.589405246106989"
"0.43"	"0.0125"	"4.507610891531766"
"0.43"	"0.015"	"4.524994587641462"
"0.43"	"0.0175"	"4.536040068820598"
"0.435"	"0.0125"	"4.455884832223557"
"0.435"	"0.015"	"4.473011946321828"
"0.435"	"0.0175"	"4.483901677222775"
"0.44"	"0.0125"	"4.405334365098549"
"0.44"	"0.015"	"4.422210728642047"
"0.44"	"0.0175"	"4.432948249077039"
"0.445"	"0.0125"	"4.355919863453666"
"0.445"	"0.015"	"4.372551111332946"
"0.445"	"0.0175"	"4.383139841785676"
"0.45"	"0.0125"	"4.307603461772564"
"0.45"	"0.015"	"4.323995041048446"
"0.45"	"0.0175"	"4.334438287990037"
"0.455"	"0.0125"	"4.260348958957039"
"0.455"	"0.015"	"4.276506137116968"
"0.455"	"0.0175"	"4.286807098011814"
"0.46"	"0.0125"	"4.21412172786964"
"0.46"	"0.015"	"4.23004960063527"
"0.46"	"0.0175"	"4.24021129392968"
"0.465"	"0.0125"	"4.168888630712068"
"0.465"	"0.015"	"4.184592129427093"
"0.465"	"0.0175"	"4.194617698003283"
"0.47"	"0.0125"	"4.124617939805002"
"0.47"	"0.015"	"4.140101838430004"
"0.47"	"0.0175"	"4.149994031954203"
"0.475"	"0.0125"	"4.081279263371339"
"0.475"	"0.015"	"4.096548185110515"
"0.475"	"0.0175"	"4.1063099569970385"
"0.48"	"0.0125"	"4.038843475957939"
"0.48"	"0.015"	"4.053901899540622"
"0.48"	"0.0175"	"4.063535823113516"
"0.485"	"0.0125"	"3.997282653161184"
"0.485"	"0.015"	"4.012134918799715"
"0.485"	"0.0175"	"4.021643772360971"
"0.49"	"0.01"	"3.934046660655321"
"0.49"	"0.0125"	"3.95657001034896"
"0.49"	"0.015"	"3.971220325392396"
"0.49"	"0.0175"	"3.9806065910016017"
"0.495"	"0.01"	"3.894471596964941"
"0.495"	"0.0125"	"3.9166798450964615"
"0.495"	"0.015"	"3.931132289398864"
"0.495"	"0.0175"	"3.940398443627593"
"0.5"	"0.01"	"3.8556880343753512"
"0.5"	"0.0125"	"3.877587483075759"
"0.5"	"0.015"	"3.891846014096042"
"0.5"	"0.0175"	"3.9009944591826535"
"0.505"	"0.01"	"3.8176724628999095"
"0.505"	"0.0125"	"3.8392692271700017"
"0.505"	"0.015"	"3.8533376848096577"
"0.505"	"0.0175"	"3.862370751674104"
"0.51"	"0.01"	"3.7804022946715614"
