"0.02","2.87284"
"0.04","2.83294"
"0.06","2.79303"
"0.08","2.75311"
"0.1","2.71319"
"0.12","2.67326"
"0.14","2.63334"
"0.16","2.59342"
"0.18","2.55351"
"0.2","2.51361"
"0.22","2.47373"
"0.24","2.43388"
"0.26","2.39405"
"0.28","2.35425"
"0.3","2.31448"
"0.32","2.27476"
"0.34","2.23507"
"0.36","2.19544"
"0.38","2.15585"
"0.4","2.11632"
"0.42","2.07685"
"0.44","2.03744"
"0.46","1.9981"
"0.46","1.9981"
"0.48","1.95884"
"0.5","1.91964"
"0.52","1.88053"
"0.54","1.84151"
"0.56","1.80257"
"0.58","1.76373"
"0.6","1.72499"
"0.62","1.68635"
"0.64","1.64782"
"0.66","1.6094"
"0.68","1.5711"
"0.7","1.53291"
"0.72","1.49486"
"0.74","1.45693"
"0.76","1.41915"
"0.78","1.3815"
"0.8","1.344"
"0.82","1.30665"
"0.84","1.26945"
"0.86","1.23242"
"0.88","1.19556"
"0.9","1.15887"
"0.92","1.12235"
"0.92","1.1223530608226968"
"1.12","0.768411985903054"
"1.1400000000000001","0.7342916494765397"
"0.9400000000000001","1.0860242338343302"
"0.9600000000000001","1.049885685451852"
"0.98","1.013943565205779"
"1","0.9782042126953252"
"1.02","0.9426741803258714"
"1.04","0.9073602603844391"
"1.06","0.8722695176139144"
"1.08","0.8374093288436799"
"1.1","0.8027874317838497"
"1.16","0.7004356786728889"
"1.18","0.6668540572382688"
"1.2","0.6335576696205456"
"1.22","0.6005585373674225"
"1.24","0.5678701503087846"
"1.26","0.5355079447877396"
"1.28","0.5034900193191798"
"1.3","0.4718382522358873"
"1.3199999999999998","0.4405801377964038"
"1.3399999999999999","0.4097519845278059"
"1.34","0.4097519846954283"
"1.36","0.3794048555874405"
"1.3800000000000001","0.3496163332508182"
"1.4","0.3205150812223292"
"1.42","0.2923329729345789"
"1.44","0.2655048634032242"
