"0.02","2.86574"
"0.04","2.82579"
"0.06","2.78581"
"0.08","2.74582"
"0.1","2.70582"
"0.12","2.66581"
"0.14","2.62579"
"0.16","2.58576"
"0.18","2.54574"
"0.2","2.50573"
"0.22","2.46572"
"0.24","2.42573"
"0.26","2.38576"
"0.28","2.34581"
"0.3","2.30588"
"0.32","2.26599"
"0.34","2.22612"
"0.36","2.1863"
"0.38","2.14651"
"0.4","2.10677"
"0.42","2.06708"
"0.44","2.02744"
"0.46","1.98786"
"0.46","1.98786"
"0.48","1.94834"
"0.5","1.90888"
"0.52","1.8695"
"0.54","1.83018"
"0.56","1.79094"
"0.58","1.75179"
"0.6","1.71271"
"0.62","1.67373"
"0.64","1.63484"
"0.66","1.59604"
"0.68","1.55734"
"0.7","1.51875"
"0.72","1.48027"
"0.74","1.4419"
"0.76","1.40364"
"0.78","1.3655"
"0.8","1.32749"
"0.82","1.28961"
"0.84","1.25185"
"0.86","1.21423"
"0.88","1.17676"
"0.88","1.1767557558512354"
"1.08","0.8103746555670552"
"1.1","0.7746414776852162"
"0.9","1.1394195385457757"
"0.92","1.1022296896188137"
"0.94","1.0651897494899272"
"0.96","1.0283031500881792"
"0.98","0.9915731902324492"
"1","0.9550030054468421"
"1.02","0.9185955307379232"
"1.04","0.8823534544088434"
"1.06","0.846279160379138"
"1.1199999999999999","0.7390805769900861"
"1.14","0.7036921629633528"
"1.16","0.6684755029951379"
"1.18","0.63342865426812"
"1.2","0.5985481008385505"
"1.22","0.5638282531572649"
"1.24","0.5292607428640035"
"1.26","0.4948334038288813"
"1.2799999999999998","0.4605287555055986"
"1.2999999999999998","0.4263216638962963"
"1.3","0.4263216627692961"
"1.32","0.3921755747348663"
"1.34","0.3580361119674613"
"1.36","0.3238194229118365"
"1.38","0.2893888830974212"
"1.4","0.2545023994658999"
"1.42","0.2186663408505294"
"1.44","0.1805578432478083"
