"0.02","2.87155"
"0.04","2.83165"
"0.06","2.79173"
"0.08","2.75179"
"0.1","2.71185"
"0.12","2.67191"
"0.14","2.63196"
"0.16","2.59202"
"0.18","2.55209"
"0.2","2.51217"
"0.22","2.47227"
"0.24","2.43238"
"0.26","2.39252"
"0.28","2.35269"
"0.3","2.31289"
"0.32","2.27313"
"0.34","2.23341"
"0.36","2.19373"
"0.38","2.15411"
"0.4","2.11453"
"0.42","2.07502"
"0.44","2.03556"
"0.46","1.99617"
"0.48","1.95685"
"0.5","1.9176"
"0.52","1.87843"
"0.54","1.83935"
"0.56","1.80035"
"0.58","1.76144"
"0.6","1.72263"
"0.62","1.68392"
"0.64","1.64531"
"0.66","1.60681"
"0.68","1.56843"
"0.7","1.53016"
"0.72","1.49201"
"0.74","1.454"
"0.76","1.41611"
"0.78","1.37836"
"0.8","1.34076"
"0.82","1.3033"
"0.84","1.26599"
"0.86","1.22884"
"0.88","1.19185"
"0.9","1.15502"
"0.92","1.11837"
"0.94","1.0819"
"0.96","1.04561"
"0.98","1.00951"
"1","0.973607"
"1.02","0.937903"
"1.04","0.902407"
"1.06","0.867123"
"1.08","0.83206"
"1.1","0.797224"
"1.12","0.762622"
"1.14","0.728261"
"1.16","0.694149"
"1.18","0.660296"
"1.2","0.626709"
"1.22","0.593399"
"1.24","0.560376"
"1.26","0.527652"
"1.28","0.495242"
"1.3","0.463162"
"1.32","0.431433"
"1.34","0.400082"
"1.36","0.369145"
"1.38","0.338679"
"1.4","0.308776"
"1.42","0.279601"
"1.44","0.251475"
