"0.04","-0.2386658826321333"
"0.08","-0.2386965221912027"
"0.12","-0.238842716984359"
"0.16","-0.2391043923234251"
"0.2","-0.2394816445272379"
"0.24","-0.2399747391287956"
"0.28","-0.2405841096271484"
"0.32","-0.2413103568608892"
"0.36","-0.2421542487934314"
"0.4","-0.243116720719335"
"0.44","-0.2441988756747193"
"0.48","-0.2454019849918243"
"0.52","-0.246727488736755"
"0.56","-0.2481769958500366"
"0.6","-0.2497522836682493"
"0.64","-0.2514552963751804"
"0.68","-0.2532881419255064"
"0.72","-0.2552530866461669"
"0.76","-0.2573525466195705"
"0.8","-0.2595890745310205"
"0.84","-0.2619653402207973"
"0.88","-0.2644841026634297"
"0.92","-0.2671481699955436"
"0.96","-0.2699603432750366"
"1","-0.2729233376398583"
"1.04","-0.2760396723096201"
"1.08","-0.2793115169928573"
"1.12","-0.2827404773287148"
"1.16","-0.2863272937818031"
"1.2","-0.2900714170320946"
"1.24","-0.2939704045206857"
"1.28","-0.2980190549240516"
"1.32","-0.3022081526170979"
"1.36","-0.3065226216563257"
"1.4000000000000001","-0.3109387680490587"
"1.44","-0.3154200823954192"
"1.48","-0.3199107094778879"
"1.52","-0.3243250212659834"
"1.56","-0.3285304459079252"
"1.6","-0.3323181134070463"
"1.6400000000000001","-0.3353502859603028"
"1.68","-0.3370603199898993"
"1.72","-0.3364448464392258"
"1.76","-0.3315684590501302"
"1.8","-0.3182102725148624"
"1.84","-0.2867186399235194"
"1.8800000000000001","-0.220931982437693"
"1.92","-0.118399229110653"
"1.96","-0.0268358819188893"
"2","-nan"
