"0.04","-0.2443804341132916"
"0.08","-0.2445400476409665"
"0.12","-0.2448539877876161"
"0.16","-0.2453227304814627"
"0.2","-0.2459470470018141"
"0.24","-0.2467280085107602"
"0.28","-0.247666992606157"
"0.32","-0.2487656920740999"
"0.36","-0.2500261257589216"
"0.4","-0.2514506519315631"
"0.44","-0.2530419842058471"
"0.48","-0.2548032101202145"
"0.52","-0.2567378128815694"
"0.56","-0.2588496963937654"
"0.6","-0.2611432139848029"
"0.64","-0.2636232012341182"
"0.68","-0.266295013425415"
"0.72","-0.2691645681473895"
"0.76","-0.2722383936248791"
"0.8","-0.2755236836288928"
"0.84","-0.2790283596718046"
"0.88","-0.2827611413832596"
"0.92","-0.2867316261962172"
"0.96","-0.2909503790840611"
"1","-0.2954290337274226"
"1.04","-0.3001804056906279"
"1.08","-0.3052186184915602"
"1.12","-0.3105592423479799"
"1.16","-0.3162194445382784"
"1.2","-0.3222181480316575"
"1.24","-0.3285761911232075"
"1.28","-0.3353164743716648"
"1.32","-0.3424640691788197"
"1.36","-0.3500462414167687"
"1.4000000000000001","-0.3580923066313861"
"1.44","-0.3666331647815673"
"1.48","-0.3757002361634556"
"1.52","-0.3853232767981618"
"1.56","-0.3955260696142711"
"1.6","-0.4063179915486494"
"1.6400000000000001","-0.4176772947980563"
"1.68","-0.4295169574474911"
"1.72","-0.4416115931525022"
"1.76","-0.4534302159616348"
"1.8","-0.4637158677345061"
"1.84","-0.4692728456788945"
"1.8800000000000001","-0.4605386074075656"
"1.92","-0.3974363822824855"
"1.96","-0.1635333338764348"
"2","-nan"
