"0.02","2.87281"
"0.04","2.83292"
"0.02","2.87281"
"0.04","2.83292"
"0.06","2.79301"
"0.08","2.75309"
"0.1","2.71317"
"0.12","2.67324"
"0.14","2.63331"
"0.16","2.59339"
"0.18","2.55348"
"0.2","2.51359"
"0.22","2.47371"
"0.24","2.43386"
"0.26","2.39403"
"0.28","2.35423"
"0.3","2.31446"
"0.32","2.27474"
"0.34","2.23505"
"0.36","2.19542"
"0.38","2.15583"
"0.4","2.1163"
"0.42","2.07683"
"0.44","2.03743"
"0.46","1.99809"
"0.48","1.95882"
"0.5","1.91963"
"0.52","1.88052"
"0.54","1.84149"
"0.56","1.80256"
"0.58","1.76372"
"0.6","1.72498"
"0.62","1.68634"
"0.64","1.6478"
"0.66","1.60939"
"0.68","1.57108"
"0.7","1.5329"
"0.72","1.49485"
"0.74","1.45692"
"0.76","1.41913"
"0.78","1.38149"
"0.8","1.34399"
"0.82","1.30664"
"0.84","1.26944"
"0.86","1.23241"
"0.88","1.19555"
"0.9","1.15886"
"0.92","1.12234"
"0.94","1.08601"
"0.96","1.04988"
"0.98","1.01393"
"1","0.978195"
"1.02","0.942665"
"1.04","0.907351"
"1.06","0.872261"
"1.08","0.837401"
"1.1","0.802779"
"1.12","0.768404"
"1.14","0.734283"
"1.16","0.700428"
"1.18","0.666846"
"1.2","0.63355"
"1.22","0.600551"
"1.24","0.567862"
"1.26","0.5355"
"1.28","0.503482"
"1.3","0.471831"
"1.32","0.440572"
"1.34","0.409744"
"1.36","0.379397"
"1.38","0.349608"
"1.4","0.320505"
"1.42","0.292321"
"1.44","0.26549"
